Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
712	lsass.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2024-02-16 12:00:15.000000 	Disabled
712	lsass.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 12:00:15.000000 	Disabled
712	lsass.exe	0x7ff9e5820000	0x118000	PCPKsp.dll	C:\Windows\system32\PCPKsp.dll	2024-02-16 12:00:15.000000 	Disabled
712	lsass.exe	0x7ff9e5800000	0x1b000	tbs.dll	C:\Windows\system32\tbs.dll	2024-02-16 12:00:15.000000 	Disabled
712	lsass.exe	0x7ff9f1560000	0x1d000	imagehlp.dll	C:\Windows\System32\imagehlp.dll	2024-02-16 12:00:15.000000 	Disabled
712	lsass.exe	0x7ff9d3eb0000	0x2d000	SecureTimeAggregator.dll	C:\Windows\System32\SecureTimeAggregator.dll	2024-02-16 12:00:46.000000 	Disabled
712	lsass.exe	0x7ff9ebe50000	0xa000	DSROLE.dll	C:\Windows\system32\DSROLE.dll	2024-02-16 12:00:46.000000 	Disabled
712	lsass.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:00:46.000000 	Disabled
712	lsass.exe	0x7ff9ed880000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-02-16 12:00:47.000000 	Disabled
712	lsass.exe	0x7ff9da500000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	2024-02-16 12:00:48.000000 	Disabled
712	lsass.exe	0x7ff9b56a0000	0x60000	vaultsvc.dll	C:\Windows\System32\vaultsvc.dll	2024-02-16 12:01:27.000000 	Disabled
712	lsass.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 12:01:28.000000 	Disabled
712	lsass.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 12:01:28.000000 	Disabled
712	lsass.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:01:28.000000 	Disabled
712	lsass.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:01:28.000000 	Disabled
712	lsass.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:01:28.000000 	Disabled
712	lsass.exe	0x7ff9e4500000	0xc000	secur32.dll	C:\Windows\SYSTEM32\secur32.dll	2024-02-16 12:29:41.000000 	Disabled
800	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ef110000	0x25000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ef0d0000	0x32000	umpo.dll	c:\windows\system32\umpo.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ef980000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ef0a0000	0x29000	slc.dll	C:\Windows\SYSTEM32\slc.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ef070000	0x25000	sppc.dll	c:\windows\system32\sppc.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ef040000	0x30000	umpoext.dll	C:\Windows\SYSTEM32\umpoext.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9eef20000	0x11b000	tdh.dll	C:\Windows\SYSTEM32\tdh.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9eee20000	0xf3000	dxgi.dll	c:\windows\system32\dxgi.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f2c30000	0x2b000	gdi32.dll	C:\Windows\System32\gdi32.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9eee00000	0x14000	umpo-overrides.dll	C:\Windows\system32\umpo-overrides.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9eedd0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9eedc0000	0xd000	HID.DLL	C:\Windows\SYSTEM32\HID.DLL	2024-02-16 11:59:10.000000 	Disabled
800	svchost.exe	0x7ff9ee620000	0x79c000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9f1580000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee4d0000	0x149000	rpcss.dll	c:\windows\system32\rpcss.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9f0450000	0x32000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee440000	0x42000	psmsrv.dll	c:\windows\system32\psmsrv.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee350000	0xc1000	psmserviceexthost.dll	C:\Windows\SYSTEM32\psmserviceexthost.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee320000	0x2a000	RMCLIENT.dll	c:\windows\system32\RMCLIENT.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee130000	0xdc000	wer.dll	c:\windows\system32\wer.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee040000	0xd4000	bisrv.dll	C:\Windows\SYSTEM32\bisrv.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee020000	0x14000	ResourcePolicyClient.dll	c:\windows\system32\ResourcePolicyClient.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9f0340000	0x19000	EventAggregation.dll	c:\windows\system32\EventAggregation.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ee000000	0x11000	embeddedmodesvcapi.dll	C:\Windows\SYSTEM32\embeddedmodesvcapi.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9edfd0000	0x26000	resourcepolicyserver.dll	C:\Windows\SYSTEM32\resourcepolicyserver.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9efef0000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9edf50000	0x43000	systemeventsbrokerserver.dll	c:\windows\system32\systemeventsbrokerserver.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ede60000	0x4a000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9ede30000	0x2a000	DAB.dll	c:\windows\system32\DAB.dll	2024-02-16 11:59:11.000000 	Disabled
800	svchost.exe	0x7ff9eb230000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-02-16 11:59:12.000000 	Disabled
800	svchost.exe	0x7ff9eff10000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2024-02-16 11:59:12.000000 	Disabled
800	svchost.exe	0x7ff9eb220000	0xc000	bi.dll	C:\Windows\SYSTEM32\bi.dll	2024-02-16 11:59:13.000000 	Disabled
800	svchost.exe	0x7ff9ef5c0000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-02-16 11:59:14.000000 	Disabled
800	svchost.exe	0x7ff9ed880000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-02-16 11:59:29.000000 	Disabled
800	svchost.exe	0x7ff9ef290000	0x5b000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2024-02-16 11:59:29.000000 	Disabled
800	svchost.exe	0x7ff9ea830000	0x7d0000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9e61e0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9d9660000	0x20000	Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	C:\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9d9620000	0x39000	ACPBackgroundManagerPolicy.dll	C:\Windows\System32\ACPBackgroundManagerPolicy.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9d95f0000	0x16000	BackgroundMediaPolicy.dll	C:\Windows\System32\BackgroundMediaPolicy.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9d9510000	0x16000	SmartCardBackgroundPolicy.dll	C:\Windows\system32\SmartCardBackgroundPolicy.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9d8e40000	0x13000	SebBackgroundManagerPolicy.dll	C:\Windows\system32\SebBackgroundManagerPolicy.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9eb720000	0x203000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9f14e0000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2024-02-16 11:59:30.000000 	Disabled
800	svchost.exe	0x7ff9df0a0000	0x7f000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2024-02-16 11:59:31.000000 	Disabled
800	svchost.exe	0x7ff9d8450000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	2024-02-16 11:59:31.000000 	Disabled
800	svchost.exe	0x7ff9d9680000	0x63000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	2024-02-16 11:59:31.000000 	Disabled
800	svchost.exe	0x7ff9ed8e0000	0xf6000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	2024-02-16 11:59:31.000000 	Disabled
800	svchost.exe	0x7ff9eceb0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2024-02-16 11:59:31.000000 	Disabled
800	svchost.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:31.000000 	Disabled
800	svchost.exe	0x7ff9d4c60000	0x1d000	licensemanagerapi.dll	C:\Windows\SYSTEM32\licensemanagerapi.dll	2024-02-16 11:59:40.000000 	Disabled
800	svchost.exe	0x7ff9e5940000	0x51000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	2024-02-16 11:59:40.000000 	Disabled
800	svchost.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 11:59:40.000000 	Disabled
800	svchost.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-02-16 11:59:40.000000 	Disabled
800	svchost.exe	0x7ff9e2400000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-02-16 11:59:40.000000 	Disabled
800	svchost.exe	0x7ff9f04a0000	0x25000	profapi.dll	c:\windows\system32\profapi.dll	2024-02-16 11:59:40.000000 	Disabled
800	svchost.exe	0x7ff9e5c00000	0x54000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9d7110000	0x58d000	StartTileData.dll	C:\Windows\System32\StartTileData.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9f0420000	0x2e000	USERENV.dll	C:\Windows\System32\USERENV.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9e4130000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9da690000	0x26e000	Windows.CloudStore.dll	C:\Windows\System32\Windows.CloudStore.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9e3ec0000	0x1ec000	urlmon.dll	C:\Windows\System32\urlmon.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9e2420000	0x2bc000	iertutil.dll	C:\Windows\System32\iertutil.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9e2290000	0x28000	srvcli.dll	C:\Windows\System32\srvcli.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9efab0000	0xc000	netutils.dll	C:\Windows\System32\netutils.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9d7bf0000	0x37000	AppExtension.dll	C:\Windows\System32\AppExtension.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9e6ba0000	0x102000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9de3d0000	0x146000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9d79c0000	0xf4000	Windows.CloudStore.Schema.Shell.dll	C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9ea4c0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9ef650000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	2024-02-16 11:59:41.000000 	Disabled
800	svchost.exe	0x7ff9edd70000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2024-02-16 11:59:48.000000 	Disabled
816	fontdrvhost.ex	0x7ff6dae40000	0xd1000	fontdrvhost.exe	C:\Windows\system32\fontdrvhost.exe	2024-02-16 11:59:10.000000 	Disabled
816	fontdrvhost.ex	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:10.000000 	Disabled
816	fontdrvhost.ex	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:10.000000 	Disabled
816	fontdrvhost.ex	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:10.000000 	Disabled
816	fontdrvhost.ex	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:10.000000 	Disabled
816	fontdrvhost.ex	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:10.000000 	Disabled
816	fontdrvhost.ex	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:10.000000 	Disabled
896	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ee4b0000	0x19000	rpcepmap.dll	c:\windows\system32\rpcepmap.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0450000	0x32000	sspicli.dll	C:\Windows\system32\sspicli.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ee490000	0x13000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ef180000	0x96000	FirewallAPI.dll	C:\Windows\system32\FirewallAPI.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ef9e0000	0xcb000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ef140000	0x36000	fwbase.dll	C:\Windows\system32\fwbase.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ee4d0000	0x149000	rpcss.dll	c:\windows\system32\rpcss.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9ef980000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:11.000000 	Disabled
896	svchost.exe	0x7ff9e2190000	0x80000	fwpuclnt.dll	C:\Windows\system32\fwpuclnt.dll	2024-02-16 11:59:15.000000 	Disabled
896	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:23.000000 	Disabled
896	svchost.exe	0x7ff9ed880000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-02-16 11:59:27.000000 	Disabled
896	svchost.exe	0x7ff9ef290000	0x5b000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2024-02-16 11:59:27.000000 	Disabled
896	svchost.exe	0x7ff9eb230000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-02-16 11:59:30.000000 	Disabled
896	svchost.exe	0x7ff9e2400000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-02-16 11:59:40.000000 	Disabled
896	svchost.exe	0x7ff9e5940000	0x51000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	2024-02-16 11:59:42.000000 	Disabled
896	svchost.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:42.000000 	Disabled
896	svchost.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 11:59:42.000000 	Disabled
896	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:42.000000 	Disabled
896	svchost.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	2024-02-16 11:59:42.000000 	Disabled
896	svchost.exe	0x7ff9ee120000	0x7000	wshhyperv.dll	C:\Windows\system32\wshhyperv.dll	2024-02-16 12:00:44.000000 	Disabled
896	svchost.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 12:25:02.000000 	Disabled
896	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:25:02.000000 	Disabled
896	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:25:02.000000 	Disabled
896	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:25:02.000000 	Disabled
896	svchost.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 12:25:02.000000 	Disabled
948	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 11:59:11.000000 	Disabled
948	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:11.000000 	Disabled
948	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:11.000000 	Disabled
948	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:11.000000 	Disabled
948	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:11.000000 	Disabled
948	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:11.000000 	Disabled
